run_ts,branch,sha,wall_s,duration_ms,duration_api_ms,num_turns,total_cost_usd,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,is_error,mcp_calendar,mcp_mail,mcp_account,mcp_system,bash,read,write,tool_other
"2026-04-25T19-54-00","dev/cr-0061","7d5f23e","358.03",355041,346303,56,1.5488458500000002,64,22075,93689,2887317,false,23,16,2,7,4,1,1,1
"2026-04-25T20-28-19","dev/cr-0061","44fdc13","340.89",338150,328877,59,1.4605989,60,19418,94924,2710613,false,23,16,2,11,3,1,1,1
"2026-04-25T21-48-20","dev/cr-0061","db49c70","167.22",159988,159656,17,0.5126442,17,9451,63668,440244,false,1,1,1,10,0,1,1,1
"2026-04-25T21-53-38","dev/cr-0061","1a9c1ef","180.18",172964,172501,17,0.4396023,17,9241,50882,367096,false,0,1,1,11,0,1,1,1
"2026-04-25T22-03-35","dev/cr-0061","aeff9eb","308.36",300965,298237,22,0.7406404500000001,18,15320,76677,744159,false,1,1,1,9,5,2,1,1
"2026-04-25T22-11-56","dev/cr-0061","aeff9eb","324.78",322377,305564,60,1.4039289,59,20182,88802,2560048,false,23,16,2,11,4,1,1,1
+"2026-08-31T19-27-32","integration/live-test","6573fb2","479.18",475830,412223,78,2.834436600000001,85,23250,127476,5735252,false,24,36,2,12,0,1,1,1
+"2026-09-02T13-48-00","bench/final-crud","8175912","590.17",586375,477473,83,3.3117846,92,26863,138695,6921312,false,23,39,2,11,4,1,1,1
